Journal title,ISSN,eISSN,Publisher details
Journal of East - West Business,1066-9868,Taylor & Francis LLC,United Kingdom
"Journal of East Asian Affairs, The",1010-1608,Institute for National Security Strategy,South Korea
Journal of East Asian Studies,1598-2408,Cambridge University Press,United Kingdom
Journal of East European Management Studies,0949-6181,Nomos Verlagsgesellschaft mbH und Co KG,Germany
Journal of Eastern African Studies,1753-1055,Taylor & Francis Ltd.,United Kingdom
Journal of Eastern Caribbean Studies,1028-8813,Sir Arthur Lewis Institute of Social and Economic Studies,Barbados
Journal of Eastern European and Central Asian Research,2328-8272,The Institute of Eastern Europe and Central Asia,United States
Journal of Economic Cooperation & Development,1308-7800,Statistical Economic & Social Research & Training Centre for Islamic Countries,Turkey
Journal of Economic Growth,1381-4338,Springer Nature B.V.,Netherlands
"Journal of Economic History, The",0022-0507,Cambridge University Press,United Kingdom
"Journal of Economic Methodology, The",1350-178X,Taylor & Francis Ltd.,United Kingdom
Journal of Economic Policy Reform,1748-7870,Taylor & Francis Ltd.,United Kingdom
Journal of Economic Studies,0144-3585,Emerald Group Publishing Limited,United Kingdom
Journal of Economic Surveys,0950-0804,Blackwell Publishing Ltd.,United Kingdom
Journal of Economics,0931-8658,Springer Nature B.V.,Netherlands
Journal of Economics & Management Strategy,1058-6407,"Wiley Subscription Services, Inc.",United States
"Journal of Economics, Finance & Administrative Science",2077-1886,Emerald Group Publishing Limited,United Kingdom
"Journal of Economics, Race, and Policy",2520-8411,Springer Nature B.V.,Netherlands
Journal of Ecumenical Studies,0022-0558,University of Pennsylvania Press,United Kingdom
Journal of Education and Work,1363-9080,Taylor & Francis Ltd.,United Kingdom
Journal of Education in Muslim Societies,2641-0044,Indiana University Press,United States
"Journal of Elections, Public Opinion and Parties",1745-7289,Taylor & Francis Ltd.,United Kingdom
Journal of Electronic Commerce in Organizations,1539-2937,IGI Global,United States
Journal of Electronic Commerce Research,1938-9027,Journal of Electronic Commerce Research,United States
Journal of Energy & Natural Resources Law,0264-6811,Taylor & Francis Ltd.,United Kingdom
Journal of Entrepreneurship in Emerging Economies,2053-4604,Emerald Group Publishing Limited,United Kingdom
"Journal of Entrepreneurship, The",0971-3557,Sage Publications Ltd.,United Kingdom
Journal of Environment & Development,1070-4965,"SAGE PUBLICATIONS, INC.",United States
Journal of Environmental Media,2632-2463,Intellect Ltd.,United Kingdom
Journal of Environmental Planning and Management,0964-0568,Taylor & Francis Ltd.,United Kingdom
Journal of Environmental Policy & Planning,1523-908X,Taylor & Francis Ltd.,United Kingdom
Journal of Ethnic and Migration Studies,1369-183X,"Carfax Publishing Company, Abingdon Science Park",United Kingdom
Journal of Ethnic Foods,2352-6181,BioMed Central,United Kingdom
"Journal of European Economic History, The",0391-5115,Bancaria Editrice S p A,Italy
Journal of European Public Policy,1350-1763,Taylor & Francis Ltd.,United Kingdom
Journal of European Social Policy,0958-9287,Sage Publications Ltd.,United Kingdom
Journal of Evidence - Based Psychotherapies,2360-0853,A.S.C.R. PRESS,United Kingdom
Journal of Evolutionary Economics,0936-9937,Springer Nature B.V.,Netherlands
Journal of Family and Economic Issues,1058-0476,Springer Nature B.V.,Netherlands
Journal of Family History,0363-1990,"SAGE PUBLICATIONS, INC.",United States
Journal of Family Violence,0885-7482,Springer Nature B.V.,Netherlands
"Journal of Finance, The",0022-1082,Blackwell Publishers Inc.,United States
Journal of Financial and Quantitative Analysis,0022-1090,Cambridge University Press,United Kingdom
Journal of Financial Economic Policy,1757-6385,Emerald Group Publishing Limited,United Kingdom
"Journal of Financial Management, Markets and Institutions",2282-717X,"World Scientific Publishing Co. Pte., Ltd.",Singapore
Journal of Financial Services Research,0920-8550,Springer Nature B.V.,Netherlands
Journal of Folklore Research,0737-7037,Indiana University Press,United States
Journal of Forecasting,0277-6693,Wiley Periodicals Inc.,United States
"Journal of Forensic Psychiatry & Psychology, The",1478-9949,Taylor & Francis Ltd.,United Kingdom
"Journal of Futures Markets, The",0270-7314,Wiley Periodicals Inc.,United States
Journal of Gender Studies,0958-9236,Taylor & Francis Ltd.,United Kingdom
Journal of General Management,0306-3070,Sage Publications Ltd.,United Kingdom
Journal of Genocide Research,1462-3528,Taylor & Francis Ltd.,United Kingdom
Journal of Geriatric Mental Health,2348-9995,Medknow Publications & Media Pvt. Ltd.,India
Journal of Global Business and Technology,1553-5495,Global Business and Technology Association,United States
Journal of Global Diaspora & Media,2632-5853,Intellect Ltd.,United Kingdom
Journal of Global Ethics,1744-9626,Taylor & Francis Ltd.,United Kingdom
Journal of Global Faultlines,2397-7825,Pluto Journals,United Kingdom
Journal of Global History,1740-0228,Cambridge University Press,United Kingdom
Journal of Global South Studies,2476-1397,University Press of Florida,United States
Journal of Health Communication,1081-0730,Taylor & Francis Ltd.,United Kingdom
"Journal of Health Politics, Policy and Law",0361-6878,"Duke University Press, NC & IL",United States
Journal of Health Psychology,1359-1053,"SAGE PUBLICATIONS, INC.",United States
Journal of Heritage Management,2455-9296,"Sage Publications, New Delhi India",India
Journal of Historical Political Economy,2693-9290,Now Publishers Inc,United States
Journal of Homeland Security and Emergency Management,2194-6361,Walter De Gruyter & Company,Germany
Journal of Homosexuality,0091-8369,Taylor & Francis LLC,United Kingdom
Journal of Housing and the Built Environment,1566-4910,Springer Nature B.V.,Netherlands
Journal of Housing Research,1052-7001,Taylor & Francis Ltd.,United Kingdom
Journal of Human Capital,1932-8575,University of Chicago Press,United States
Journal of Human Development and Capabilities,1945-2829,Taylor & Francis Ltd.,United Kingdom
"Journal of Human Resources, The",0022-166X,University of Wisconsin Press,United States
Journal of Human Rights,1475-4835,Taylor & Francis Ltd.,United Kingdom
Journal of Humanities and Applied Social Sciences,2632-279X,Emerald Group Publishing Limited,United Kingdom
"Journal of Imperial and Commonwealth History, The",0308-6534,Taylor & Francis Ltd.,United Kingdom
Journal of Income Distribution,0926-6437,"Ad Libros Publications, Inc.",United States
Journal of Indian Business Research,1755-4195,Emerald Group Publishing Limited,United Kingdom
Journal of Indian Philosophy,0022-1791,Springer Nature B.V.,Netherlands
Journal of Indonesian Legal Studies,2548-1584,Universitas Negeri Semarang,Indonesia
Journal of Industrial Ecology,1088-1980,"Wiley Subscription Services, Inc.",United States
"Journal of Industrial Economics, The",0022-1821,Blackwell Publishing Ltd.,United Kingdom
"Journal of Industrial Relations, The",0022-1856,"SAGE PUBLICATIONS, INC.",United States
"Journal of Industry, Competition and Trade",1566-1679,Springer Nature B.V.,Netherlands
Journal of Information Technology & Politics,1933-1681,Taylor & Francis Ltd.,United Kingdom
Journal of Information Warfare,1445-3312,Peregrine Technical Solutions,United States
Journal of Innovation Management,2183-0606,Association Journal of Innovation Management (Associação Journal of Innovation Management) - NIPC 514006935,Portugal
Journal of Institutional and Theoretical Economics,0932-4569,Mohr Siebeck,Germany
Journal of Intercultural Communication,1404-1634,Immigrant Institute,Sweden
Journal of Intercultural Studies,0725-6868,Taylor & Francis Ltd.,United Kingdom
"Journal of Interdisciplinary History, The",0022-1953,"MIT Press Journals, The",United States Minor Outlying Islands
Journal of Interdisciplinary Studies,0890-0132,Institute for Interdisciplinary Research,United States
Journal of International Affairs,0022-197X,Journal of International Affairs,United States
Journal of International Agricultural and Extension Education,1077-0755,Association of International Agricultural and Extension Education,United States
Journal of International and Comparative Social Policy,2169-9763,Cambridge University Press,United Kingdom
Journal of International Business Policy,2522-0691,Palgrave Macmillan,United Kingdom
Journal of International Business Studies,0047-2506,Palgrave Macmillan,United Kingdom
"Journal of International Commerce, Economics and Policy",1793-9933,"World Scientific Publishing Co. Pte., Ltd.",Singapore
Journal of International Development,0954-1748,Wiley Periodicals Inc.,United States
Journal of International Economics,0976-0792,Institute of Public Enterprise (IPE),India
Journal of International Financial Management & Accounting,0954-1314,Blackwell Publishing Ltd.,United Kingdom
Journal of International Migration and Integration,1488-3473,Springer Nature B.V.,Netherlands
Journal of International Relations and Development,1408-6980,Palgrave Macmillan,United Kingdom
Journal of International Studies,2071-8330,Centre of Sociological Research/Tsentr Sotsiolohichnykh Doslidzhen,Ukraine
"Journal of International Trade & Economic Development, The",0963-8199,Taylor & Francis Ltd.,United Kingdom
Journal of International Women's Studies,1539-8706,Bridgewater State College,United States
"Journal of Intersectionality, The",2515-2114,Pluto Journals,United Kingdom
Journal of Island & Coastal Archaeology,1556-4894,Taylor & Francis Ltd.,United Kingdom
"Journal of Israeli History, The",1353-1042,Taylor & Francis Ltd.,United Kingdom
"Journal of Japanese Studies, The",0095-6848,Society For Japanese Studies,United States
Journal of Jewish Studies,0022-2097,Oxford Centre for Hebrew and,United Kingdom
Journal of Labor Economics,0734-306X,"University of Chicago, acting through its Press",United States
Journal of Labor Research,0195-3613,Springer Nature B.V.,Netherlands
Journal of Language and Social Psychology,0261-927X,"SAGE PUBLICATIONS, INC.",United States
"Journal of Latin American and Caribbean Anthropology, The",1935-4932,Blackwell Publishing Ltd.,United Kingdom
Journal of Latin American Studies,0022-216X,Cambridge University Press,United Kingdom
Journal of Law and Economics,0022-2186,University of Chicago Law School,United States
Journal of Law and Society,0263-323X,Blackwell Publishing Ltd.,United Kingdom
Journal of Legal Anthropology,1758-9576,"Berghahn Books, Inc.",United States
Journal of Legal Studies,0047-2530,University of Chicago Law School,United States
"Journal of Legislative Studies, The",1357-2334,Taylor & Francis Ltd.,United Kingdom
Journal of Liberty and International Affairs,1857-9760,Institute for Research and European Studies - Bitola,Macedonia (Former Yugoslav Republic Of Macedonia)
Journal of Linguistic Anthropology,1055-1360,Blackwell Publishing Ltd.,United Kingdom
Journal of Linguistics,0022-2267,Cambridge University Press,United Kingdom
Journal of Management,0149-2063,Sage Publications Ltd.,United Kingdom
Journal of Management & Governance,1385-3457,Springer Nature B.V.,Netherlands
Journal of Management Information Systems,0742-1222,Taylor & Francis Ltd.,United Kingdom
"Journal of Management Studies, The",0022-2380,Blackwell Publishing Ltd.,United Kingdom
Journal of Marketing Management,0267-257X,Taylor & Francis Ltd.,United Kingdom
Journal of Marriage and Family,0022-2445,Blackwell Publishing Ltd.,United Kingdom
Journal of Material Culture,1359-1835,Sage Publications Ltd.,United Kingdom
"Journal of Mathematical Sociology, The",0022-250X,Taylor & Francis Ltd.,United Kingdom
Journal of Media and Religion,1534-8423,Taylor & Francis Ltd.,United Kingdom
"Journal of Media Law, The",1757-7632,Taylor & Francis Ltd.,United Kingdom
Journal of Middle East Women's Studies,1552-5864,"Duke University Press, NC & IL",United States
"Journal of Modern African Studies, The",0022-278X,Cambridge University Press,United Kingdom
Journal of Modern Chinese History,1753-5654,Taylor & Francis Ltd.,United Kingdom
"Journal of Modern History, The",0022-2801,"University of Chicago, acting through its Press",United States
Journal of Modern Italian Studies,1354-571X,Taylor & Francis Ltd.,United Kingdom
"Journal of Money, Credit, and Banking",0022-2879,Ohio State University Press,United States
Journal of Moral Education,0305-7240,Taylor & Francis Ltd.,United Kingdom
Journal of Multilingual and Multicultural Development,0143-4632,Taylor & Francis Ltd.,United Kingdom
"Journal of Muslim Mental Health, The",1556-4908,Michigan Publishing (University of Michigan Library),United States
Journal of Muslim Philanthropy & Civil Society,2578-4404,Indiana University Press,United States
Journal of Namibian Studies,1863-5954,Otjivanda Presse.Essen,Germany
Journal of Nation-Building and Policy Studies,2516-3124,Adonis & Abbey Publishers Ltd,United Kingdom
Journal of Near Eastern Studies,0022-2968,"University of Chicago, acting through its Press",United States
Journal of New Zealand & Pacific Studies,2050-4039,Intellect Ltd.,United Kingdom
"Journal of North African Studies, The",1362-9387,Taylor & Francis Ltd.,United Kingdom
Journal of Northwest Semitic Languages,0259-0131,University of Stellenbosch,South Africa
Journal of Occupational and Organizational Psychology,0963-1798,British Psychological Society,United Kingdom
"Journal of Pacific History, The",0022-3344,Taylor & Francis Ltd.,United Kingdom
Journal of Palestine Studies,0377-919X,Taylor & Francis Ltd.,United Kingdom
Journal of Peace Research,0022-3433,Sage Publications Ltd.,United Kingdom
Journal of Peacebuilding & Development,2165-7440,"SAGE PUBLICATIONS, INC.",United States
"Journal of Peasant Studies, The",0306-6150,Taylor & Francis Ltd.,United Kingdom
Journal of Pension Economics & Finance,1474-7472,Cambridge University Press,United Kingdom
Journal of Personality,0022-3506,Blackwell Publishing Ltd.,United Kingdom
Journal of Personality and Social Psychology,0022-3514,American Psychological Association,United States
"Journal of Philosophical Economics, The",1843-2298,Journal of Philosophical Economics,Romania
Journal of Philosophy,0022-362X,Journal of Philosophy,United States
Journal of Pidgin and Creole Languages,0920-9034,John Benjamins Publishing Company,Netherlands
Journal of Planning Literature,0885-4122,"SAGE PUBLICATIONS, INC.",United States
Journal of Policy Analysis and Management,0276-8739,Wiley Periodicals Inc.,United States
"Journal of Political Economy, The",0022-3808,"University of Chicago, acting through its Press",United States
Journal of Political Ideologies,1356-9317,Taylor & Francis Ltd.,United Kingdom
Journal of Political Marketing,1537-7857,Taylor & Francis Ltd.,United Kingdom
"Journal of Political Philosophy, The",0963-8016,Blackwell Publishing Ltd.,United Kingdom
Journal of Political Power,2158-379X,Taylor & Francis Ltd.,United Kingdom
Journal of Politics in Latin America,1866-802X,Sage Publications Ltd.,United Kingdom
"Journal of Politics, The",0022-3816,University of Chicago Press,United States
Journal of Popular Culture,0022-3840,Blackwell Publishing Ltd.,United Kingdom
Journal of Population Economics,0933-1433,Springer Nature B.V.,Netherlands
Journal of Population Research,1443-2447,Springer Nature B.V.,Netherlands
Journal of Post Keynesian Economics,0160-3477,Taylor & Francis Ltd.,United Kingdom
"Journal of Poverty and Social Justice, The",1759-8273,Policy Press,United Kingdom
Journal of Power Institutions in Post-Soviet Societies,1769-7069,Centre d'Etudes et de Recherche sur les Societes et les Institutions Post-Sovietiques,France
Journal of Private International Law,1744-1048,Taylor & Francis Ltd.,United Kingdom
Journal of Promotion Management,1049-6491,Taylor & Francis Ltd.,United Kingdom
Journal of Psychology in Africa,1433-0237,Taylor & Francis Ltd.,United Kingdom
"Journal of Psychology, The",0022-3980,Taylor & Francis Inc.,United States
Journal of Public Affairs,1472-3891,"Wiley Subscription Services, Inc.",United States
Journal of Public Policy,0143-814X,Cambridge University Press,United Kingdom
"Journal of Race, Ethnicity and the City",2688-4674,Taylor & Francis Group,United Kingdom
Journal of Real Estate Finance and Economics,0895-5638,Springer Nature B.V.,Netherlands
Journal of Real Estate Literature,0927-7544,Taylor & Francis Ltd.,United Kingdom
Journal of Real Estate Portfolio Management,1083-5547,Taylor & Francis Ltd.,United Kingdom
"Journal of Real Estate Research, The",0896-5803,Taylor & Francis Ltd.,United Kingdom
Journal of Regional Science,0022-4146,Blackwell Publishers Inc.,United States
Journal of Regulatory Economics,0922-680X,Springer Nature B.V.,Netherlands
"Journal of Research in Crime and Delinquency, The",0022-4278,"SAGE PUBLICATIONS, INC.",United States
Journal of Risk and Uncertainty,0895-5646,Springer Nature B.V.,Netherlands
Journal of Risk Research,1366-9877,Taylor & Francis Ltd.,United Kingdom
Journal of Roman Archaeology,1047-7594,Cambridge University Press,United Kingdom
Journal of Science and Technology Policy Management,2053-4620,Emerald Group Publishing Limited,United Kingdom
Journal of Science Communication,1824-2049,Scuola Internazionale Superiore di Studi Avanzati,Italy
"Journal of Sexual Aggression, The",1355-2600,Taylor & Francis Ltd.,United Kingdom
Journal of Slavic Military Studies,1351-8046,Taylor & Francis Ltd.,United Kingdom
Journal of Small Business Management,0047-2778,Taylor & Francis Ltd.,United Kingdom
Journal of Social and Clinical Psychology,0736-7236,Guilford Press,United States
Journal of Social and Personal Relationships,0265-4075,Sage Publications Ltd.,United Kingdom
Journal of Social Development in Africa,1012-1080,School of Social Work,Zimbabwe
Journal of Social Entrepreneurship,1942-0676,Taylor & Francis Ltd.,United Kingdom
Journal of Social History,0022-4529,Oxford University Press,United States
"Journal of Social Issues, The",0022-4537,Blackwell Publishing Ltd.,United Kingdom
Journal of Social Policy,0047-2794,Cambridge University Press,United Kingdom
"Journal of Social Psychology, The",0022-4545,Taylor & Francis Inc.,United States
Journal of Social Work Practice,0265-0533,Taylor & Francis Ltd.,United Kingdom
"Journal of Social, Behavioral and Health Sciences",1948-3260,Walden University Publishing,United States
Journal of Sociology,1440-7833,Sage Publications Ltd.,United Kingdom
Journal of Sociology and Social Anthropology,0976-6634,Kamla-Raj Enterprises,India
Journal of Somali Studies,2056-5682,Adonis & Abbey Publishers Ltd,United Kingdom
Journal of Southeast Asian Economies,2339-5095,ISEAS - Yusof Ishak Institute,Singapore
Journal of Southeast Asian Studies,0022-4634,Cambridge University Press,United Kingdom
Journal of Southeast European and Black Sea Studies,1468-3857,Taylor & Francis Ltd.,United Kingdom
Journal of Southern African Studies,0305-7070,Taylor & Francis Ltd.,United Kingdom
Journal of Strategic Security,1944-0464,Henley-Putnam University Press,United States
Journal of Strategic Studies,0140-2390,Taylor & Francis Ltd.,United Kingdom
Journal of Sung-Yuan Studies,2154-6665,Johns Hopkins University Press,United States
Journal of Supreme Court History,1059-4329,Johns Hopkins University Press,United States
Journal of Territorial and Maritime Studies,2288-6834,"McFarland & Company, Inc.",United States
Journal of the American Oriental Society,0003-0279,American Oriental Society,United States
Journal of the American Statistical Association,0162-1459,Taylor & Francis Ltd.,United Kingdom
"Journal of the Anthropological Survey of India, The",2277-436X,"Sage Publications, New Delhi India",India
Journal of the Asia Pacific Economy,1354-7860,"Routledge, Taylor & Francis Group",United Kingdom
Journal of the British Archaeological Association,0068-1288,Taylor & Francis Ltd.,United Kingdom
Journal of the Early Republic,0275-1275,University of Pennsylvania Press,United Kingdom
Journal of the Early Republic,0275-1275,The University of North Carolina Press,United States
Journal of the History of Economic Thought,0142-7716,Cambridge University Press,United Kingdom
Journal of the History of Ideas,0022-5037,University of Pennsylvania Press,United Kingdom
Journal of the History of Philosophy,0022-5053,Johns Hopkins University Press,United States
Journal of the History of Sexuality,1043-4070,University of Texas at Austin (University of Texas Press),United States
Journal of the History of the Behavioral Sciences,0022-5061,"Wiley Subscription Services, Inc.",United States
Journal of the Indian Ocean Region,1948-0881,Taylor & Francis Ltd.,United Kingdom
"Journal of the Middle East and Africa, The",2152-0844,Taylor & Francis Ltd.,United Kingdom
Journal of the Research Society of Pakistan,0034-5431,AsiaNet Pakistan (Pvt) Ltd.,Pakistan
Journal of the Royal Anthropological Institute,1359-0987,Blackwell Publishing Ltd.,United Kingdom
Journal of the Royal Asiatic Society,1356-1863,Cambridge University Press,United Kingdom
Journal of Theoretical Politics,0951-6298,Sage Publications Ltd.,United Kingdom
Journal of Time Series Analysis,0143-9782,Blackwell Publishing Ltd.,United Kingdom
Journal of Tourism and Cultural Change,1476-6825,Taylor & Francis Ltd.,United Kingdom
Journal of Tourism and Leisure Studies,2470-9336,Common Ground Research Networks,United States
"Journal of Transnational American Studies, The",1940-0764,University of California Digital Library - eScholarship,United States
Journal of Transnational Management,1547-5778,Taylor & Francis LLC,United Kingdom
Journal of Transport Economics and Policy,0022-5258,Journal of Transport Economics & Policy,United Kingdom
Journal of Urban Cultural Studies,2050-9790,Intellect Ltd.,United Kingdom
Journal of Urban Design,1357-4809,Taylor & Francis Ltd.,United Kingdom
Journal of Urban History,0096-1442,"SAGE PUBLICATIONS, INC.",United States
Journal of Urbanism,1754-9175,Taylor & Francis Ltd.,United Kingdom
Journal of Vietnamese Studies,1559-372X,University of California Press Books Division,United States
"Journal of Women, Politics & Policy",1554-477X,Taylor & Francis LLC,United Kingdom
Journal of Women's History,1042-7961,Johns Hopkins University Press,United States
Journal of World History,1045-6007,University of Hawaii Press,United States
Journal of World Trade,1011-6702,Kluwer Law International,Netherlands
Journal on Ethnopolitics and Minority Issues in Europe : JEMIE,1617-5247,European Centre for Minority Issues (ECMI),Germany
Journalism and Mass Communication Quarterly,1077-6990,"SAGE PUBLICATIONS, INC.",United States
Journalism and Media,2673-5172,MDPI AG,Switzerland
Journalism Studies,1461-670X,Taylor & Francis Ltd.,United Kingdom
Juridical Tribune - Review of Comparative and International Law,3008-637X,Societatea de Stiinte Juridice si Administrative (the Society of Juridical and Administrative Sciences),Romania
Jurnal Undang-undang dan Masyarakat,1394-7729,Universiti Kebangsaan Malaysia,Malaysia
Kajian Malaysia,0127-4082,Universiti Sains Malaysia Press,Malaysia
Klio,2070-9773,Poltorak,Russian Federation
Knowledge and Performance Management,2543-5507,Business Perspectives Ltd.,Ukraine
Kölner Zeitschrift für Soziologie und Sozialpsychologie,0023-2653,Springer Nature B.V.,Netherlands
Konteksty,1230-6142,"Polska Akademia Nauk, Instytut Sztuki",Poland
Korea Journal,0023-3900,Korean National Comission for UNESCO,South Korea
Korea Observer,0023-3919,Institute of Korean Studies,South Korea
Korean Studies,0145-840X,University of Hawaii Press,United States
Közgazdasági Szemle,0023-4346,Közgazdasági Szemle Alapítvány (Közgazdasági Szemle Foundation),Hungary
Kriminologija & Socijalna Integracija,1330-2604,"University of Zagreb, Faculty of Education and Rehabilitation Sciences",Croatia
Kultura Współczesna,1230-4808,Narodowe Centrum Kultury,Poland
Kyklos,0023-5962,Blackwell Publishing Ltd.,United Kingdom
La Revue de l'IRES,1145-1378,Institut de Recherches Economiques,France
Labor History,0023-656X,Taylor & Francis Ltd.,United Kingdom
Labor Studies Journal,0160-449X,"SAGE PUBLICATIONS, INC.",United States
Labor: Studies in Working-Class History of the Americas,1547-6715,"Duke University Press, NC & IL",United States
Labour,0700-3862,Canadian Committee on Labour History,Canada
Labour,1121-7081,Blackwell Publishing Ltd.,United Kingdom
Labour History,0023-6942,"Australian Society for Labour History, Institute Bldg.",Australia
Land Economics,0023-7639,University of Wisconsin Press,United States
Language,0097-8507,Linguistic Society of America,United States
Language in Society,0047-4045,Cambridge University Press,United Kingdom
Language Problems & Language Planning,0272-2690,John Benjamins Publishing Company,Netherlands
Lares,0023-8503,Casa Editrice Leo S. Olschki,Italy
Latin American and Caribbean Ethnic Studies,1744-2222,Taylor & Francis Ltd.,United Kingdom
Latin American Business Review,1097-8526,Taylor & Francis Ltd.,United Kingdom
Latin American Law Review,2619-4880,"Universidad de Los Andes, UNIANDES Journals (Revistas UNIANDES)",Colombia
Latin American Perspectives,0094-582X,"SAGE PUBLICATIONS, INC.",United States
Latin American Politics and Society,1531-426X,Cambridge University Press,United Kingdom
Latin American Research Review,0023-8791,Cambridge University Press,United Kingdom
"Latin Americanist, The",1557-2021,The University of North Carolina Press,United States
Latino Studies,1476-3435,Palgrave Macmillan,United Kingdom
Law & Policy,0265-8240,Blackwell Publishing Ltd.,United Kingdom
Law & Social Inquiry,0897-6546,Cambridge University Press,United Kingdom
Law & Society Review,0023-9216,Cambridge University Press,United Kingdom
Law and Contemporary Problems,0023-9186,Duke University School of Law,United States
Law and Critique,0957-8536,Springer Nature B.V.,Netherlands
"Law, Environment & Development Journal",1746-5893,International Environmental Law Research Centre,United Kingdom
Legal Pluralism and Critical Social Analysis,2770-6869,Taylor & Francis Ltd.,United Kingdom
Letopis,0943-2787,Serbski Institut z.t. - Sorbisches Institut e.V.,Germany
Letters in Spatial and Resource Sciences,1864-4031,Springer Nature B.V.,Netherlands
Lex Localis,1581-5374,Institute for Local Self-Government and Public Procurement Maribor,Slovenia
LGBTQ+ Family : An Interdisciplinary Journal,2770-3371,Taylor & Francis Ltd.,United Kingdom
Libyan Studies,0263-7189,Cambridge University Press,United Kingdom
"L'Industria, Rivista di Economia e Politica Industriale",0019-7416,Societa Editrice il Mulino,Italy
L'Information Géographique,0020-0093,Armand Colin Editeur,France
Linguistics and Philosophy,0165-0157,Springer Nature B.V.,Netherlands
Linguistics of the Tibeto-Burman Area,0731-3500,John Benjamins Publishing Company,Netherlands
Local Economy : LE,0269-0942,"SAGE PUBLICATIONS, INC.",United States
Local Environment,1354-9839,Taylor & Francis Ltd.,United Kingdom
Local Government Studies,0300-3930,Taylor & Francis Ltd.,United Kingdom
Lodzkie Studia Etnograficzne,0076-0382,University of Łódź,Poland
Loyola Journal of Social Sciences,0971-4960,Loyola College of Social Sciences,India
Lua Nova,0102-6445,CEDEC,Brazil
Maastricht Journal of European and Comparative Law,1023-263X,"SAGE PUBLICATIONS, INC.",United States
Management : Journal of Contemporary Management Issues,1331-0194,Sveuciliste u Splitu,Croatia
Management Dynamics,1019-567X,Southern African Institute for Management Scientists,Central African Republic
Management International Review,0938-8249,Springer Nature B.V.,Netherlands
Management Learning,1350-5076,Sage Publications Ltd.,United Kingdom
Management Revue,0935-9915,Nomos Verlagsgesellschaft mbH und Co KG,Germany
Management Science,0025-1909,Institute for Operations Research and the Management Sciences,United States
Managerial and Decision Economics,0143-6570,Wiley Periodicals Inc.,United States
Managing Global Transitions,1581-6311,"University of Primorska, Faculty of Management in Koper",Slovenia
"Manchester School, The",1463-6786,Blackwell Publishing Ltd.,United Kingdom
Mande Studies,1536-5506,Indiana University Press,United States
Marketing Letters,0923-0645,Springer Nature B.V.,Netherlands
Marketing Science,0732-2399,Institute for Operations Research and the Management Sciences,United States
Marvels & Tales,1521-4281,Wayne State University Press,United States
Material Religion,1743-2200,Taylor & Francis Ltd.,United Kingdom
Mathematical Finance,0960-1627,Blackwell Publishing Ltd.,United Kingdom
Mathematics and Financial Economics,1862-9679,Springer Nature B.V.,Netherlands
Media and Communication,2183-2439,Cogitatio Press,Portugal
Media History,1368-8804,Taylor & Francis Ltd.,United Kingdom
Media International Australia,1329-878X,"University of Queensland, School of English, Media Studies & Art History",Australia
"Media, Culture & Society",0163-4437,Sage Publications Ltd.,United Kingdom
Medical Anthropology,0145-9740,Taylor & Francis Ltd.,United Kingdom
Medical Anthropology Quarterly,0745-5194,Blackwell Publishing Ltd.,United Kingdom
"Medicine, Conflict and Survival",1362-3699,Taylor & Francis Ltd.,United Kingdom
Medien & Kommunikationswissenschaft,1615-634X,Nomos Verlagsgesellschaft mbH und Co KG,Germany
Mediterranean Politics,1362-9395,Taylor & Francis Ltd.,United Kingdom
Medzinárodné Vztahy,1336-1562,Ekonomická univerzita v Bratislave Fakulta medzinárodných vzt'ahov,Slovakia (Slovak Republic)
Megatrend Revija,1820-3159,Univerzitet Dzon Nezbit,Serbia (Republic Of Serbia)
Memleket Siyaset Yönetim,1306-8202,Yerel Yonetim Arastirma Yardim ve Egitim Dernegi (YAYED),Turkey
"Memory, Mind & Media",2635-0238,Cambridge University Press,United Kingdom
Mens en Maatschappij,0025-9454,Amsterdam University Press,Netherlands
Meridiana,0394-4115,Viella Libreria Editrice,Italy
Methaodos. Revista de Ciencias Sociales,2340-8413,Universidad Rey Juan Carlos,Spain
Methodological Innovations,2059-7991,Sage Publications Ltd.,United Kingdom
Metody Ilościowe w Badaniach Ekonomicznych = Quantitative Methods in Economics,2082-792X,Warsaw University of Life Sciences Press,Poland
Metroeconomica,0026-1386,Blackwell Publishing Ltd.,United Kingdom
Metszetek,2063-6415,University of Debrecen,Hungary
Middle East Critique,1943-6149,Taylor & Francis Ltd.,United Kingdom
"Middle East Journal, The",0026-3141,Middle East Institute,United States
Middle East Policy,1061-1924,Middle East Policy Council,United States
Middle East Quarterly,1073-9467,Middle East Forum,United States
Middle East Report,0899-2851,Middle East Research and Information Project,United States
Middle Eastern Studies,0026-3206,Taylor & Francis Ltd.,United Kingdom
"Milbank Quarterly, The",0887-378X,Blackwell Publishing Ltd.,United Kingdom
Millennium :  Journal of International Studies,0305-8298,Sage Publications Ltd.,United Kingdom
Millî Folklor,1300-3984,Milli Folklor Dergisi,Turkey
Mind & Language,0268-1064,"Wiley Subscription Services, Inc.",United States
Minima Epigraphica et Papyrologica,1128-2134,L'Erma di Bretschneider,Italy
Mirovai︠a︡  Ėkonomika i Mezhdunarodnye Otnoshenii︠a︡,0131-2227,MAIK Nauka - Interperiodica,Russian Federation
Mittelweg 36,0941-6382,Hamburger Institut fuer Sozialforschung,Germany
Mobilization,1086-671X,"San Diego State University, Department of Sociology",United States
